Timestamp,Terminal,MemberId,Action,Result,Message
2026-05-19T10:47:00.084,AUTH,,LOGIN_ADMIN,SUCCESS,Admin login successful
2026-05-19T10:47:05.081,ADMIN,000004D2,ACTIVATE,DENIED,ERROR: Initialize simulator card 000004D2 from the Master terminal first.
2026-05-19T10:47:12.308,ADMIN,,VIEW_BLOCKED_CARDS,SUCCESS,--- Blocked Cards --- ID: 0000007B | Reported At: 2026-04-29T19:08:38.053
2026-06-02T17:00:20.761,AUTH,,LOGIN_ADMIN,SUCCESS,Admin login successful
2026-06-02T17:00:23.136,ADMIN,,DEACTIVATE,DENIED,ERROR: Member ID cannot be empty
2026-06-02T17:00:38.017,ADMIN,000004D2,DEACTIVATE,SUCCESS,Card 000004D2 deactivated in backend policy.
2026-06-02T17:00:56.049,ADMIN,000004D2,READ_STATUS,SUCCESS,Card 000004D2 | BackendStatus=INACTIVE | Expiry=20261231 | Package=STANDARD | Blocked=false | SimulatorSession=false | AppletActive=false | AccessCache=NOT_SYNCED
2026-06-02T17:01:16.91,ADMIN,,VIEW_BLOCKED_CARDS,SUCCESS,--- Blocked Cards --- ID: 0000007B | Reported At: 2026-04-29T19:08:38.053
2026-06-02T17:01:25.651,ADMIN,000004D2,BLOCK,SUCCESS,Card 000004D2 has been added to the Block List. No simulator card session exists for 000004D2
2026-06-02T17:01:44.335,ADMIN,000004D2,RENEW,DENIED,ERROR: Card 000004D2 is BLOCKED. Cannot renew.
2026-06-02T17:01:50.725,ADMIN,,VIEW_BLOCKED_CARDS,SUCCESS,--- Blocked Cards --- ID: 0000007B | Reported At: 2026-04-29T19:08:38.053 ID: 000004D2 | Reported At: 2026-06-02T17:01:25.635
2026-06-02T17:01:53.186,ADMIN,000004D2,READ_STATUS,SUCCESS,Card 000004D2 | BackendStatus=BLOCKED | Expiry=20261231 | Package=STANDARD | Blocked=true | SimulatorSession=false | AppletActive=false | AccessCache=NOT_SYNCED
2026-06-02T17:01:56.15,ADMIN,000004D2,ACTIVATE,DENIED,ERROR: Card 000004D2 is BLOCKED. Cannot activate.
2026-06-02T17:03:14.758,ADMIN,000004D2,ACTIVATE,DENIED,ERROR: Card 000004D2 is BLOCKED. Cannot activate.
2026-06-02T17:03:16.948,ADMIN,000004D2,DEACTIVATE,SUCCESS,Card 000004D2 deactivated in backend policy.
2026-06-02T17:03:19.491,ADMIN,000004D2,DEACTIVATE,SUCCESS,Card 000004D2 deactivated in backend policy.
2026-06-02T17:03:20.246,ADMIN,000004D2,DEACTIVATE,SUCCESS,Card 000004D2 deactivated in backend policy.
2026-06-02T17:04:53.727,ADMIN,000004D2,READ_STATUS,SUCCESS,Card 000004D2 | BackendStatus=INACTIVE | Expiry=20261231 | Package=STANDARD | Blocked=true | SimulatorSession=false | AppletActive=false | AccessCache=NOT_SYNCED
2026-06-02T17:05:10.249,AUTH,,LOGIN_MASTER,SUCCESS,Master login successful
2026-06-02T17:05:15.491,MASTER,,INITIALIZE,DENIED,ERROR: Member ID cannot be empty
2026-06-02T17:05:18.158,MASTER,,PERSONALIZE,DENIED,ERROR: Member ID cannot be empty
2026-06-02T17:05:31.652,MASTER,000004D3,INITIALIZE,SUCCESS,Master Terminal initialized simulator card 000004D3 with package STANDARD.
2026-06-02T17:05:37.711,MASTER,000004D3,INSTALL_CERTIFICATE,SUCCESS,Certificate installed for simulator card 000004D3.
2026-06-02T17:05:40.945,ADMIN,000004D3,READ_STATUS,SUCCESS,Card 000004D3 | BackendStatus=INITIALIZED | Expiry=N/A | Package=STANDARD | Blocked=false | SimulatorSession=true | AppletActive=false | AccessCache=NOT_SYNCED
2026-06-02T17:05:44.935,MASTER,000004D3,PERSONALIZE,SUCCESS,Card 000004D3 personalized with package STANDARD.
2026-06-02T17:05:48.762,MASTER,000004D3,PERSONALIZE,SUCCESS,Card 000004D3 personalized with package STANDARD.
2026-06-02T17:05:53.696,MASTER,000004D3,LOAD_ISSUER_DATA,SUCCESS,Issuer public data loaded on simulator card 000004D3.
2026-06-02T17:06:13.051,AUTH,,LOGIN_ACCESS,SUCCESS,Access login successful
2026-06-02T17:06:21.131,ACCESS,,SYNC_TERMINALS,SUCCESS,Terminal cache synced at 2026-06-02T17:06:21.131 | Active cards: 0 | Blocked cards: 2 | Block version: 2
2026-06-02T17:06:26.363,ACCESS,000004D3,CHECK_IN_T1,DENIED,ACCESS DENIED: Card is not present in the access terminal Active List snapshot.
2026-06-02T17:06:31.885,ACCESS,000004D2,CHECK_IN_T1,DENIED,ACCESS DENIED: Card is in the access terminal Block List snapshot.
2026-06-02T17:07:08.565,ACCESS,000004D2,CHECK_IN_T2,DENIED,ACCESS DENIED: Card is in the access terminal Block List snapshot.
2026-06-02T17:07:20.615,ACCESS,000004D2,CHECK_IN_T1,DENIED,ACCESS DENIED: Card is in the access terminal Block List snapshot.
2026-06-02T17:07:55.014,AUTH,,LOGIN_MASTER,SUCCESS,Master login successful
