Timestamp,Terminal,MemberId,Action,Result,Message
2026-06-05T17:19:58.728,AUTH,,LOGIN_MASTER,SUCCESS,Master login successful
2026-06-05T17:20:37.054,AUTH,,LOGIN_MASTER,SUCCESS,Master login successful
2026-06-05T17:20:38.88,MASTER,,INITIALIZE,SUCCESS,Master Terminal initialized hardware blank card. Assign the member ID in the Admin terminal.
2026-06-05T17:20:54.569,AUTH,,LOGIN_ADMIN,SUCCESS,Admin login successful
2026-06-05T17:20:58.364,ADMIN,0000007B,ACTIVATE,SUCCESS,Card 0000007B activated until 20261231. Phone linked: N/A
2026-06-05T17:21:42.932,ADMIN,0000007B,DEACTIVATE,SUCCESS,Card 0000007B deactivated in backend policy.
2026-06-05T17:21:57.857,ADMIN,0000007B,ACTIVATE,SUCCESS,Card 0000007B activated until 20261231. Phone linked: N/A
2026-06-05T17:21:59.505,ADMIN,0000007B,DEACTIVATE,SUCCESS,Card 0000007B deactivated in backend policy.
2026-06-05T17:22:03.551,AUTH,,LOGIN_ACCESS,SUCCESS,Access login successful
2026-06-05T17:22:07.298,ACCESS,,SYNC_TERMINALS,SUCCESS,Terminal cache synced at 2026-06-05T17:22:07.296 | Active cards: 0 | Blocked cards: 0 | Block version: 0
2026-06-05T17:22:08.685,ACCESS,0000007B,CHECK_IN_T1,DENIED,ACCESS DENIED: Card is not present in the access terminal Active List snapshot.
2026-06-05T17:22:18.841,AUTH,,LOGIN_ADMIN,SUCCESS,Admin login successful
2026-06-05T17:23:11.013,AUTH,,LOGIN_ADMIN,SUCCESS,Admin login successful
2026-06-05T17:27:07.149,AUTH,,LOGIN,DENIED,Invalid password
2026-06-05T17:27:08.731,AUTH,,LOGIN_MASTER,SUCCESS,Master login successful
2026-06-05T17:30:41.966,AUTH,,LOGIN_MASTER,SUCCESS,Master login successful
